business_name,phone,website,email,address,city,state,zip,google_maps_url,place_id,rating,review_count,categories_services,years_in_business,facebook,instagram,source_url,source_name,scraped_at,is_franchise,notes
A & S Window Cleaning,(602) 290-8400,http://www.aandswindowcleaning.com,,3923 W Quail Ave,Glendale,AZ,85308,"https://www.google.com/maps/place/A+%26+S+Window+Cleaning/@33.5246355,-112.1680341,10z/data=!3m1!4b1!4m6!3m5!1s0x872b68ad160c4421:0xa3ace74f2421312b!8m2!3d33.5246356!4d-112.168034!16s%2Fg%2F1tffzzjj?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJIUQMFq1oK4cRKzEhJE_nrKM,5.0,34,residential,,,,https://www.yellowpages.com/glendale-az/window-cleaning,yellowpages,2026-09-06T03:23:02Z,N,website_enriched:yp_phone; google_rating_enriched_2026-09-15
A 360 View Window Cleaning,(602) 882-1632,https://a360viewwindowcleaning.com/,,,Phoenix,AZ,85050,https://www.google.com/maps/search/?api=1&query=A%20360%20View%20Window%20Cleaning%2C%20Phoenix%2C%20AZ%2C%2085050,,,,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=3,yellowpages,2026-09-06T03:24:34Z,N,North Phoenix website_enriched:verified_phone
A Clean Expression Window,(480) 513-6951,https://acleanexpression.com,,,Scottsdale,AZ,,"https://www.google.com/maps/place/A+Clean+Expression+Window+Cleaning+LLC/@33.6389881,-111.9536806,17z/data=!3m1!4b1!4m6!3m5!1s0x872b715522295d13:0xed22cbbd4a34da8!8m2!3d33.6389881!4d-111.9536806!16s%2Fg%2F1tnplgjn?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b715522295d13:0xed22cbbd4a34da8,5.0,85,window cleaning,,,,https://www.yellowpages.com/scottsdale-az/window-cleaning?page=2,yellowpages,2026-09-06T03:48:04Z,N,added_with_website_from_yp_p2; google_rating_enriched_2026-09-15
A Clean Expression Window Cleaning,(602) 776-9274,https://acleanexpression.com,,16652 N 59th Pl,Scottsdale,AZ,85254,"https://www.google.com/maps/place/A+Clean+Expression+Window+Cleaning+LLC/@33.6389881,-111.9536806,17z/data=!3m1!4b1!4m6!3m5!1s0x872b715522295d13:0xed22cbbd4a34da8!8m2!3d33.6389881!4d-111.9536806!16s%2Fg%2F1tnplgjn?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b715522295d13:0xed22cbbd4a34da8,5.0,85,residential|screens,23,,,https://www.yellowpages.com/scottsdale-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,google_rating_enriched_2026-09-15
A Cleaner View LLC,(480) 464-5555,https://www.acleanerview.com,,1533 N Alma School Rd Ste 7,Mesa,AZ,85201,"https://www.google.com/maps/place/BEST+VIEW+NOW/@33.4417018,-111.7271142,17z/data=!3m1!4b1!4m6!3m5!1s0x872ba7add9437a21:0x4f7a9a54f9336625!8m2!3d33.4417018!4d-111.7271142!16s%2Fg%2F11h3kzv16m?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJIXpD2a2nK4cRJWYz-VSaek8,4.8,18,residential,19,,,https://www.yellowpages.com/tempe-az/window-cleaning,yellowpages,2026-09-06T03:23:02Z,N,Also (928) 225-0150; since 2002; google_rating_enriched_2026-09-15
A Clearer Image,(623) 986-6955,,,5526 W Alice Ave,Glendale,AZ,85302,"https://www.google.com/maps/place/Clear+Image+Inc/@33.5189062,-112.1752575,17z/data=!3m1!4b1!4m6!3m5!1s0x872b6b30f11f8dcd:0xfbb1b0ab841d54c4!8m2!3d33.5189062!4d-112.1752575!16s%2Fg%2F1tgp187_?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b6b30f11f8dcd:0xfbb1b0ab841d54c4,4.9,14,residential,,,,https://www.yellowpages.com/peoria-az/window-cleaning,yellowpages,2026-09-06T03:23:02Z,N,google_rating_enriched_2026-09-15
A New Outlook Window Cleaning,(480) 213-8305,,,10263 E Obispo Ave,Mesa,AZ,85212,https://www.google.com/maps/search/?api=1&query=A%20New%20Outlook%20Window%20Cleaning%2C%2010263%20E%20Obispo%20Ave%2C%20Mesa%2C%20AZ%2C%2085212,,,,residential,18,,,https://www.yellowpages.com/queen-creek-az/window-cleaning,yellowpages,2026-09-06T03:23:47Z,N,
A Perfect View,(602) 618-1367,,,1234 W Red Bird Rd,Phoenix,AZ,85083,https://www.google.com/maps/search/?api=1&query=A%20Perfect%20View%2C%201234%20W%20Red%20Bird%20Rd%2C%20Phoenix%2C%20AZ%2C%2085083,,,,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=2,yellowpages,2026-09-06T03:20:00Z,N,North Phoenix / Anthem-adjacent ZIP
A Window Cleaning By Ted,(623) 551-2511,,,,Phoenix,AZ,,https://www.google.com/maps/search/?api=1&query=A%20Window%20Cleaning%20By%20Ted%2C%20Phoenix%2C%20AZ,,,,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=6,yellowpages,2026-09-06T03:29:41Z,N,
AAAA New View Window Cleaning of Scottsdale,(602) 828-3800,,,,Scottsdale,AZ,,https://www.google.com/maps/search/?api=1&query=AAAA%20New%20View%20Window%20Cleaning%20of%20Scottsdale%2C%20Scottsdale%2C%20AZ,,,,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=6,yellowpages,2026-09-06T03:29:41Z,N,
